id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3309,rentwithkrg.com,rentvine,krg.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-02T04:30:37.757248,2026-02-10 06:56:32,2026-02-10 06:56:32
3310,rpmparadise.com,appfolio,rpmfl072.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:30:40.506522,2026-02-10 06:56:32,2026-02-10 06:56:32
3311,marionoaksrealty.com,appfolio,marionoaksrealty.appfolio.com,high,subdomain_probe,1,,,2026-02-02T04:30:11.430148,2026-02-10 06:56:32,2026-02-10 06:56:32
3312,lilsaproperties.com,buildium,lilsallc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:30:53.591071,2026-02-10 06:56:32,2026-02-10 06:56:32
3313,deaconandsoldierproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:30:56.903036,2026-02-10 06:56:32,2026-02-10 06:56:32
3314,caravelrem.com,rentmanager,ownerwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:30:58.317995,2026-02-10 06:56:32,2026-02-10 06:56:32
3315,rentcentral.net,appfolio,rentcentral.appfolio.com,high,homepage_fetch,1,http://www.rentcentral.net,,2026-02-02T04:31:47.934982,2026-02-10 06:56:32,2026-02-10 06:56:32
3316,lakesiderpm.com,appfolio,rpmfl017.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-02T04:32:09.750492,2026-02-10 06:56:32,2026-02-10 06:56:32
3317,springhillpropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:32:18.937786,2026-02-10 06:56:32,2026-02-10 06:56:32
3318,mysuperiorproperty.com,custom:mysuperiorproperty.payyourrent.com,,medium,secondary_page_custom:/tenants/,0,,,2026-02-02T04:32:30.059269,2026-02-10 06:56:32,2026-02-10 06:56:32
3319,hardenrealty.com,rentmanager,hardenrm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:32:35.102036,2026-02-10 06:56:32,2026-02-10 06:56:32
3320,firsttierrentals.com,rentvine,firsttierrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:32:37.157336,2026-02-10 06:56:32,2026-02-10 06:56:32
3322,successpropertymgmt.com,appfolio,successpm.appfolio.com,high,homepage_fetch,1,http://successpropertymgmt.com,,2026-02-02T04:34:47.777394,2026-02-10 06:56:32,2026-02-10 06:56:32
3323,rentwithberkshire.com,rentvine,rentwithberkshire.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:34:50.776806,2026-02-10 06:56:32,2026-02-10 06:56:32
3324,hainesandhaven.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:34:51.819241,2026-02-10 06:56:32,2026-02-10 06:56:32
3325,lanierpm.com,appfolio,lanierrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:35:01.413778,2026-02-10 06:56:32,2026-02-10 06:56:32
3326,straightuprealtyandpm.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-02T04:34:49.298119,2026-02-10 06:56:32,2026-02-10 06:56:32
3327,realassetrealty.com,appfolio,realasset.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:34:52.555865,2026-02-10 06:56:32,2026-02-10 06:56:32
3328,brandonvacationrentalmanagementinc.com,rentvine,pmihillsborough.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:35:56.669492,2026-02-10 06:56:32,2026-02-10 06:56:32
3329,realpmconnection.com,appfolio,rpmFL049.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmconnection.com,,2026-02-02T04:35:57.865146,2026-02-10 06:56:32,2026-02-10 06:56:32
3331,cmtgproperties.com,buildium,cmtg.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:36:44.826629,2026-02-10 06:56:32,2026-02-10 06:56:32
3332,rentahomewithus.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:37:39.501317,2026-02-10 06:56:32,2026-02-10 06:56:32
3333,sisirealty.com,buildium,sisiproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:37:40.346481,2026-02-10 06:56:32,2026-02-10 06:56:32
3334,delandpropertymanagementinc.com,rentvine,pmicentralflorida.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:37:41.599712,2026-02-10 06:56:32,2026-02-10 06:56:32
3335,volusiacountypropertymanagement.com,appfolio,orlandopropertymgt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:37:42.643012,2026-02-10 06:56:32,2026-02-10 06:56:32
3336,brinkerhoff.info,appfolio,brinkerhoff.appfolio.com,high,subdomain_probe,1,,,2026-02-02T04:38:50.655568,2026-02-10 06:56:32,2026-02-10 06:56:32
3337,flproperties.com,appfolio,flrentals.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:37:08.655613,2026-02-10 06:56:32,2026-02-10 06:56:32
3338,rpmsailfishcoast.com,appfolio,rpmfl073.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsailfishcoast.com,,2026-02-02T04:39:42.244821,2026-02-10 06:56:32,2026-02-10 06:56:32
3339,mgtspec.com,appfolio,managementspecialists.appfolio.com,high,homepage_fetch,1,,,2026-02-02T04:39:57.179850,2026-02-10 06:56:32,2026-02-10 06:56:32
3340,rpmdynamic.com,appfolio,rpmfl064.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:40:01.187670,2026-02-10 06:56:32,2026-02-10 06:56:32
3341,realtyunlimited.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:40:20.894476,2026-02-10 06:56:32,2026-02-10 06:56:32
3342,restodaymanagementservices.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:40:22.187745,2026-02-10 06:56:32,2026-02-10 06:56:32
3343,floridapm.net,buildium,floridapm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:40:30.943849,2026-02-10 06:56:32,2026-02-10 06:56:32
3345,choicepropertiespsl.com,appfolio,choiceproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:40:34.037040,2026-02-10 06:56:32,2026-02-10 06:56:32
3346,treasurecoast.net,propertyboss,res_i02006_61721.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T04:40:55.607037,2026-02-10 06:56:32,2026-02-10 06:56:32
3347,leasemyapt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:43:41.918792,2026-02-10 06:56:32,2026-02-10 06:56:32
3349,ostopm.com,rentvine,ostopm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:44:36.315973,2026-02-10 06:56:32,2026-02-10 06:56:32
3351,trueguardianpropertymanagement.com,buildium,trueguardian.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T04:44:40.098129,2026-02-10 06:56:32,2026-02-10 06:56:32
3352,rpmbrevard.com,appfolio,rpmfl007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbrevard.com,,2026-02-02T04:44:45.014269,2026-02-10 06:56:32,2026-02-10 06:56:32
3353,underillmanagement.com,appfolio,underill.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:44:55.745790,2026-02-10 06:56:32,2026-02-10 06:56:32
3354,cocoabeachvacationrentalmanagement.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:45:39.231017,2026-02-10 06:56:32,2026-02-10 06:56:32
3355,novavistarentals.com,doorloop,54738d91.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:45:42.288385,2026-02-10 06:56:32,2026-02-10 06:56:32
3356,paradiseassociationmanagement.com,cincwebaxis,cbp.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T04:45:45.762506,2026-02-10 06:56:32,2026-02-10 06:56:32
3357,dependableproperty.com,appfolio,dependablemanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:45:43.146822,2026-02-10 06:56:32,2026-02-10 06:56:32
3358,oakstpm.com,appfolio,bzginternational.appfolio.com,high,secondary_page:/tenants/,1,http://www.oakstpm.com,,2026-02-02T04:46:27.147461,2026-02-10 06:56:32,2026-02-10 06:56:32
3359,frostpm.com,buildium,cafeholdings.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:46:50.699901,2026-02-10 06:56:32,2026-02-10 06:56:32
3361,rpmmiami.com,appfolio,rpmfl030.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmmiami.com,,2026-02-02T04:47:34.243227,2026-02-10 06:56:32,2026-02-10 06:56:32
3362,harbourresidential.com,appfolio,2Fharbourresidential.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:47:39.578787,2026-02-10 06:56:32,2026-02-10 06:56:32
3363,clearchoicemanagement.com,appfolio,clearchoicemanagement.appfolio.com,high,subdomain_probe,1,http://www.clearchoicemanagement.com,,2026-02-02T04:47:41.806084,2026-02-10 06:56:32,2026-02-10 06:56:32
3364,unitedrpm.com,appfolio,rpmfl054.appfolio.com,high,secondary_page:/tenants/,1,http://unitedrpm.com,,2026-02-02T04:48:35.106731,2026-02-10 06:56:32,2026-02-10 06:56:32
3365,listtosellatl.com,buildium,onesourcerealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:48:40.641934,2026-02-10 06:56:32,2026-02-10 06:56:32
3366,nakiproperties.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:48:54.679520,2026-02-10 06:56:32,2026-02-10 06:56:32
3370,rpmgreenway.com,appfolio,rpmga021.appfolio.com,high,secondary_page:/tenants/,1,http://rpmgreenway.com,,2026-02-02T04:49:25.849268,2026-02-10 06:56:32,2026-02-10 06:56:32
3372,riverdalepropertymanagementinc.com,rentvine,pmisouthatlanta.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:50:36.846116,2026-02-10 06:56:32,2026-02-10 06:56:32
3374,rpmmajestic.com,appfolio,rpmga031.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:50:37.929783,2026-02-10 06:56:32,2026-02-10 06:56:32
3375,rpmpiedmont.com,appfolio,RPMGA022.appfolio.com,high,secondary_page:/tenants/,1,http://rpmpiedmont.com,,2026-02-02T04:50:43.107261,2026-02-10 06:56:32,2026-02-10 06:56:32
3376,yourjoyfulpropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T04:49:54.853694,2026-02-10 06:56:32,2026-02-10 06:56:32
3377,soldbyjonesrentalhomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:51:03.961634,2026-02-10 06:56:32,2026-02-10 06:56:32
3378,sentinelwr.com,appfolio,sentinelpm.appfolio.com,high,homepage_fetch,1,http://www.sentinelwr.com,,2026-02-02T04:51:04.719504,2026-02-10 06:56:32,2026-02-10 06:56:32
3379,bottomlinerent.com,unknown,,low,not_found,0,,,2026-02-02T04:50:42.800486,2026-02-10 06:56:32,2026-02-10 06:56:32
3381,rentmidga.com,appfolio,warnerrobins.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:51:47.602442,2026-02-10 06:56:32,2026-02-10 06:56:32
3382,unitedresidentialproperties.com,unknown,,low,not_found,0,,,2026-02-02T04:51:07.440032,2026-02-10 06:56:32,2026-02-10 06:56:32
3384,sayyes2theaddress.com,unknown,,low,not_found,0,,,2026-02-02T04:51:31.115755,2026-02-10 06:56:32,2026-02-10 06:56:32
3385,willinghamrealty.wixsite.com,unknown,,low,not_found,0,,,2026-02-02T04:51:31.592675,2026-02-10 06:56:32,2026-02-10 06:56:32
3386,midgaforrent.com,buildium,fhgpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:52:41.745188,2026-02-10 06:56:32,2026-02-10 06:56:32
3387,fickling.com,appfolio,fickling.appfolio.com,high,secondary_page:/rental/owner_services.html,1,http://www.fickling.com,,2026-02-02T04:52:22.772025,2026-02-10 06:56:32,2026-02-10 06:56:32
3388,teamworkspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:51:54.187115,2026-02-10 06:56:32,2026-02-10 06:56:32
3390,macon4rent.com,unknown,,low,not_found,0,,,2026-02-02T04:52:46.426882,2026-02-10 06:56:32,2026-02-10 06:56:32
3391,freedomrealtorsga.com,appfolio,freedomrealtorsgeorgia.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:53:43.755115,2026-02-10 06:56:32,2026-02-10 06:56:32
3392,huntingtonvillagehomes.com,unknown,,low,not_found,0,,,2026-02-02T04:52:55.628828,2026-02-10 06:56:32,2026-02-10 06:56:32
3394,magnoliacoastal.com,appfolio,coastal.appfolio.com,high,homepage_fetch,1,http://www.magnoliacoastal.com,,2026-02-02T04:54:08.696072,2026-02-10 06:56:32,2026-02-10 06:56:32
3396,tomsharpeproperties.com,buildium,tsproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:11.393797,2026-02-10 06:56:32,2026-02-10 06:56:32
3397,realestate-elevated.com,buildium,visionrealestatepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:12.656353,2026-02-10 06:56:32,2026-02-10 06:56:32
3398,livingstonproperties.net,unknown,,low,not_found,0,,,2026-02-02T04:53:23.522149,2026-02-10 06:56:32,2026-02-10 06:56:32
3399,coastlinegeorgia.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:54:25.094002,2026-02-10 06:56:32,2026-02-10 06:56:32
3400,mmsrental.com,appfolio,natwillltd.appfolio.com,low,secondary_page:/resident-portal,0,,,2026-02-02T04:54:05.809913,2026-02-10 06:56:32,2026-02-10 06:56:32
3401,cpm.properties,rentvine,collaborativepm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:54:34.974038,2026-02-10 06:56:32,2026-02-10 06:56:32
3402,gdmsavannah.com,appfolio,gdmsavannah.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:54:35.930499,2026-02-10 06:56:32,2026-02-10 06:56:32
3403,newvisionpm.com,unknown,,low,not_found,0,,,2026-02-02T04:53:48.401440,2026-02-10 06:56:32,2026-02-10 06:56:32
3404,rpropmgt.com,buildium,rendezvous.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:54:59.162563,2026-02-10 06:56:32,2026-02-10 06:56:32
3405,savresidences.com,guesty,,high,homepage_fetch,0,,,2026-02-02T04:55:01.220587,2026-02-10 06:56:32,2026-02-10 06:56:32
3406,goldskyproperties.com,appfolio,goldskyproperties.appfolio.com,high,homepage_fetch,1,http://www.goldskyproperties.com,,2026-02-02T04:55:02.717836,2026-02-10 06:56:32,2026-02-10 06:56:32
3407,millerspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:54:14.678909,2026-02-10 06:56:32,2026-02-10 06:56:32
3408,doorpostmanagement.com,yardi,doorpostmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T04:55:19.072194,2026-02-10 06:56:32,2026-02-10 06:56:32
3410,movingtopooler.com,unknown,,low,not_found,0,,,2026-02-02T04:54:42.842785,2026-02-10 06:56:32,2026-02-10 06:56:32
3411,theallenrealestategroup.com,unknown,,low,not_found,0,,,2026-02-02T04:55:05.465358,2026-02-10 06:56:32,2026-02-10 06:56:32
3412,c21magnoliapm.com,appfolio,c21magnolia.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T04:55:22.948163,2026-02-10 06:56:32,2026-02-10 06:56:32
3413,jordantrotter.com,appfolio,2Fjordantrottercommercial.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T04:56:14.378216,2026-02-10 06:56:32,2026-02-10 06:56:32
3414,unitedpropertiesaugusta.com,unknown,,low,not_found,0,,,2026-02-02T04:55:41.721639,2026-02-10 06:56:32,2026-02-10 06:56:32
3415,magnoliarealestateandrentals.com,buildium,magnoliarealestateandrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:56:40.168032,2026-02-10 06:56:32,2026-02-10 06:56:32
3416,braggandassoc.com,unknown,,low,not_found,0,,,2026-02-02T04:55:21.040637,2026-02-10 06:56:32,2026-02-10 06:56:32
3418,goldivyrealty.com,unknown,,low,not_found,0,,,2026-02-02T04:56:20.546871,2026-02-10 06:56:32,2026-02-10 06:56:32
3419,rently.com,appfolio,,high,secondary_page:/self-guided-tours/,0,,,2026-02-02T04:56:50.976049,2026-02-10 06:56:32,2026-02-10 06:56:32
3420,greatergaproperties.com,rentmanager,amazon.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:19.492652,2026-02-10 06:56:32,2026-02-10 06:56:32
3421,rightcpm.com,appfolio,rightcpm.appfolio.com,high,subdomain_probe,1,http://www.rightcpm.com,,2026-02-02T04:56:46.582054,2026-02-10 06:56:32,2026-02-10 06:56:32
3423,realtywerxpm.com,buildium,realtywerx.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:31.563104,2026-02-10 06:56:32,2026-02-10 06:56:32
3424,fredshistoricproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:57:32.535955,2026-02-10 06:56:32,2026-02-10 06:56:32
3425,cobblestonepmg.com,rentmanager,cobb.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:33.226290,2026-02-10 06:56:32,2026-02-10 06:56:32
3426,skywater-realty.com,buildium,skywaterrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:35.259845,2026-02-10 06:56:32,2026-02-10 06:56:32
3427,bushproperties.com,appfolio,bushpropertiesapts.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:57:35.803590,2026-02-10 06:56:32,2026-02-10 06:56:32
3428,greenathens.net,appfolio,,high,secondary_page:/pay-rent/,0,,,2026-02-02T04:57:21.990715,2026-02-10 06:56:32,2026-02-10 06:56:32
3429,classiccityrealestate.com,appfolio,classiccityre.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:57:42.283696,2026-02-10 06:56:32,2026-02-10 06:56:32
3430,wmsrents.com,appfolio,wynnmanagementservicesllc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T04:57:43.871058,2026-02-10 06:56:32,2026-02-10 06:56:32
3431,parkerandassociates.com,rentmanager,parkas.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T04:57:46.242277,2026-02-10 06:56:32,2026-02-10 06:56:32
3432,redandblackrentals.com,buildium,redandblackrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:57:47.083483,2026-02-10 06:56:32,2026-02-10 06:56:32
3433,carmelpg.com,unknown,,low,not_found,0,,,2026-02-02T04:57:18.910410,2026-02-10 06:56:32,2026-02-10 06:56:32
3435,sellingourtown.com,unknown,,low,not_found,0,,,2026-02-02T04:57:27.531121,2026-02-10 06:56:32,2026-02-10 06:56:32
3437,ourtownrents.com,unknown,,low,not_found,0,,,2026-02-02T04:57:37.716921,2026-02-10 06:56:32,2026-02-10 06:56:32
3438,hostpropertymanagement.com,doorloop,hostpropertymanagement.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T04:58:25.746512,2026-02-10 06:56:32,2026-02-10 06:56:32
3439,callapartments.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:58:26.388203,2026-02-10 06:56:32,2026-02-10 06:56:32
3441,owensmanagementgroup.com,rentvine,owensmanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T04:58:57.334248,2026-02-10 06:56:32,2026-02-10 06:56:32
3442,rentoconeeclarke.com,unknown,,low,not_found,0,,,2026-02-02T04:58:09.507768,2026-02-10 06:56:32,2026-02-10 06:56:32
3443,simpsoncompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T04:59:07.999910,2026-02-10 06:56:32,2026-02-10 06:56:32
3444,cook-management.com,unknown,,low,not_found,0,,,2026-02-02T04:58:27.130087,2026-02-10 06:56:32,2026-02-10 06:56:32
3447,southlandbrokersinc.com,buildium,southlandbrokers.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T04:59:57.119525,2026-02-10 06:56:32,2026-02-10 06:56:32
3448,elitepropertymanagementusa.com,propertyware,atlantaleasing.propertyware.com,high,homepage_fetch,0,,,2026-02-02T04:59:57.296112,2026-02-10 06:56:32,2026-02-10 06:56:32
3449,rpmascension.com,appfolio,RPMGA018.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmascension.com,,2026-02-02T05:00:01.415508,2026-02-10 06:56:32,2026-02-10 06:56:32
3450,properdmgmt.com,unknown,,low,not_found,0,,,2026-02-02T04:59:48.442915,2026-02-10 06:56:32,2026-02-10 06:56:32
3451,marcushawaii.com,appfolio,marcushawaii.appfolio.com,high,homepage_fetch,1,http://www.marcushawaii.com,,2026-02-02T05:00:47.017658,2026-02-10 06:56:32,2026-02-10 06:56:32
3452,dowerrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:00:49.427200,2026-02-10 06:56:32,2026-02-10 06:56:32
3453,pure-real.com,propertyboss,resident.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T05:00:50.507557,2026-02-10 06:56:32,2026-02-10 06:56:32
3454,hicoastal.com,appfolio,hicoastal.appfolio.com,high,subdomain_probe,1,http://www.hicoastal.com,,2026-02-02T05:00:06.834327,2026-02-10 06:56:32,2026-02-10 06:56:32
3455,laniproperties.com,appfolio,laniproperties.appfolio.com,high,homepage_fetch,1,http://www.laniproperties.com,,2026-02-02T05:00:57.053404,2026-02-10 06:56:32,2026-02-10 06:56:32
3456,minstermanagement.com,buildium,minstermanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:00:58.576636,2026-02-10 06:56:32,2026-02-10 06:56:32
3458,nortoncommunitymanagement.com,unknown,,low,not_found,0,,,2026-02-02T04:59:58.073153,2026-02-10 06:56:32,2026-02-10 06:56:32
3459,twoseaspm.com,appfolio,twoseaspropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:01:08.590610,2026-02-10 06:56:32,2026-02-10 06:56:32
3461,equitypropertiesinc.com,appfolio,equitypropertiesinc.appfolio.com,high,secondary_page:/pay-online,1,http://www.equitypropertiesinc.com,,2026-02-02T05:01:01.069304,2026-02-10 06:56:32,2026-02-10 06:56:32
3462,theboulevardpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T05:01:28.095533,2026-02-10 06:56:32,2026-02-10 06:56:32
3463,oahuresidential.com,appfolio,oahurealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T05:00:51.496777,2026-02-10 06:56:32,2026-02-10 06:56:32
3464,rentalpropertymanagementhawaii.com,buildium,rpmhawaii.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:01:43.665124,2026-02-10 06:56:32,2026-02-10 06:56:32
3465,residentialresource.net,unknown,,low,not_found,0,,,2026-02-02T05:01:11.387022,2026-02-10 06:56:32,2026-02-10 06:56:32
3466,rpmhonolulu.com,appfolio,rpmhi003.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmhonolulu.com,,2026-02-02T05:01:59.035961,2026-02-10 06:56:32,2026-02-10 06:56:32
3467,hawaiipropertymanagementteam.com,appfolio,vendor.appfolio.com,low,homepage_fetch,0,,,2026-02-02T05:02:04.156479,2026-02-10 06:56:32,2026-02-10 06:56:32
3468,honolulumanagementhawaii.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T05:02:05.651224,2026-02-10 06:56:32,2026-02-10 06:56:32
