id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
5884,baileyandhunter.com,propertyboss,res_ehm001_101458.propertyboss.net,high,homepage_fetch,0,,,2026-02-10T08:25:01.933574,2026-02-16 06:54:45,2026-02-16 06:54:45
5885,baileyforistell.com,appfolio,baileyforistell.appfolio.com,high,homepage_fetch,1,http://www.baileyforistell.com,,2026-02-10T08:25:02.478127,2026-02-16 06:54:45,2026-02-16 06:54:45
5886,baileyproperties.net,doorloop,1133ffd7.app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:25:02.993393,2026-02-16 06:54:45,2026-02-16 06:54:45
5887,azhomerenter.com,unknown,,low,not_found,0,,,2026-02-10T08:24:33.889984,2026-02-16 06:54:45,2026-02-16 06:54:45
5888,bairdwarnerpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:25:17.562578,2026-02-16 06:54:45,2026-02-16 06:54:45
5889,azrentalhomes.com,unknown,,low,not_found,0,,,2026-02-10T08:24:42.798684,2026-02-16 06:54:45,2026-02-16 06:54:45
5890,babbtothehome.com,unknown,,low,not_found,0,,,2026-02-10T08:24:48.675697,2026-02-16 06:54:45,2026-02-16 06:54:45
5891,bakersfieldpropertymanagement.net,appfolio,,high,secondary_page:/pay-rent/,0,,,2026-02-10T08:25:48.354551,2026-02-16 06:54:45,2026-02-16 06:54:45
5892,bakerstreet.properties,buildium,bakerstreet.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:26:08.986752,2026-02-16 06:54:45,2026-02-16 06:54:45
5893,balancedprop.com,rentmanager,harkavy.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:26:09.519905,2026-02-16 06:54:45,2026-02-16 06:54:45
5894,bajraktarirealty.com,unknown,,low,not_found,0,,,2026-02-10T08:25:17.918856,2026-02-16 06:54:45,2026-02-16 06:54:45
5895,balboapropertyservices.com,appfolio,balboarealtyllc.appfolio.com,high,homepage_fetch,1,http://balboapropertyservices.com,,2026-02-10T08:26:10.766190,2026-02-16 06:54:45,2026-02-16 06:54:45
5896,bakersfield-propertymanager.com,unknown,,low,not_found,0,,,2026-02-10T08:25:43.068747,2026-02-16 06:54:45,2026-02-16 06:54:45
5897,baldwinbros.com,yardi,,high,secondary_page:/online-payments/,0,,,2026-02-10T08:26:12.700120,2026-02-16 06:54:45,2026-02-16 06:54:45
5898,ballardrealtyinc.com,appfolio,ballardpm.appfolio.com,high,homepage_fetch,1,http://www.ballardrealtyinc.com,,2026-02-10T08:26:41.245495,2026-02-16 06:54:45,2026-02-16 06:54:45
5899,ballholdingsllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:26:43.482943,2026-02-16 06:54:45,2026-02-16 06:54:45
5900,baltimorepropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:26:43.815396,2026-02-16 06:54:45,2026-02-16 06:54:45
5901,baltimoresbestrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:26:44.058332,2026-02-16 06:54:45,2026-02-16 06:54:45
5902,balcoproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:26:12.035083,2026-02-16 06:54:45,2026-02-16 06:54:45
5903,baldwinrealestateinc.com,unknown,,low,not_found,0,,,2026-02-10T08:26:32.843655,2026-02-16 06:54:45,2026-02-16 06:54:45
5904,bancalsf.com,appfolio,bancalsf.appfolio.com,high,homepage_fetch,1,http://www.bancalsf.com,,2026-02-10T08:27:34.696105,2026-02-16 06:54:45,2026-02-16 06:54:45
5905,banddpropertiesllc.com,buildium,bandd.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:27:35.382367,2026-02-16 06:54:45,2026-02-16 06:54:45
5906,baltimorevillage.com,unknown,,low,not_found,0,,,2026-02-10T08:26:44.271156,2026-02-16 06:54:45,2026-02-16 06:54:45
5907,bangor-maine.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:27:38.133122,2026-02-16 06:54:45,2026-02-16 06:54:45
5908,bamgt.com,unknown,,low,not_found,0,,,2026-02-10T08:27:03.930167,2026-02-16 06:54:45,2026-02-16 06:54:45
5909,barefootrentalhomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:27:53.982486,2026-02-16 06:54:45,2026-02-16 06:54:45
5910,bandm.org,unknown,,low,not_found,0,,,2026-02-10T08:27:36.814330,2026-02-16 06:54:45,2026-02-16 06:54:45
5911,bargeproperties.com,appfolio,bargeprops.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:28:22.656586,2026-02-16 06:54:45,2026-02-16 06:54:45
5912,bankspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:27:38.436531,2026-02-16 06:54:45,2026-02-16 06:54:45
5913,barker-inc.com,appfolio,barkerrealtyinc.appfolio.com,high,homepage_fetch,1,http://www.barker-inc.com,,2026-02-10T08:28:34.818534,2026-02-16 06:54:45,2026-02-16 06:54:45
5914,barerealestatesavannah.com,doorloop,app.doorloop.com,high,link_redirect:followed_link:property management ,0,,,2026-02-10T08:27:54.305360,2026-02-16 06:54:45,2026-02-16 06:54:45
5915,barhiteandholzinger.com,unknown,,low,not_found,0,,,2026-02-10T08:28:23.439798,2026-02-16 06:54:45,2026-02-16 06:54:45
5916,barkerandcorealestate.com,unknown,,low,not_found,0,,,2026-02-10T08:28:35.731525,2026-02-16 06:54:45,2026-02-16 06:54:45
5917,barrettpropertiestn.com,doorloop,oprealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:29:29.832977,2026-02-16 06:54:45,2026-02-16 06:54:45
5918,barringeripm.com,appfolio,barringeripm.appfolio.com,high,homepage_fetch,1,http://www.barringeripm.com,,2026-02-10T08:29:30.126524,2026-02-16 06:54:45,2026-02-16 06:54:45
5919,barringtonrealestateco.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:29:30.886118,2026-02-16 06:54:45,2026-02-16 06:54:45
5920,barkerbr.com,unknown,,low,not_found,0,,,2026-02-10T08:28:50.766519,2026-02-16 06:54:45,2026-02-16 06:54:45
5921,baronrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:29:07.679269,2026-02-16 06:54:45,2026-02-16 06:54:45
5922,barronspropertymanagers.com,appfolio,barronsrealty.appfolio.com,high,homepage_fetch,1,http://www.barronspropertymanagers.com,,2026-02-10T08:30:03.365035,2026-02-16 06:54:45,2026-02-16 06:54:45
5923,barronprop.com,unknown,,low,not_found,0,,,2026-02-10T08:29:40.441656,2026-02-16 06:54:45,2026-02-16 06:54:45
5924,barskymanagement.com,appfolio,barskypm.appfolio.com,high,homepage_fetch,1,http://www.barskymanagement.com,,2026-02-10T08:30:34.414912,2026-02-16 06:54:45,2026-02-16 06:54:45
5925,barrspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:30:04.417168,2026-02-16 06:54:45,2026-02-16 06:54:45
5926,bartolo.com,buildium,bartolo.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:30:57.872384,2026-02-16 06:54:45,2026-02-16 06:54:45
5927,barringtonresidential.com,unknown,,low,not_found,0,,,2026-02-10T08:29:31.163948,2026-02-16 06:54:45,2026-02-16 06:54:45
5928,bartschmanagement.com,rentmanager,wir.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:31:02.376630,2026-02-16 06:54:45,2026-02-16 06:54:45
5929,bartlein.com,unknown,,low,not_found,0,,,2026-02-10T08:30:34.905769,2026-02-16 06:54:45,2026-02-16 06:54:45
5930,bartomeo.com,appfolio,bartomeopropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.bartomeo.com,,2026-02-10T08:30:58.307242,2026-02-16 06:54:45,2026-02-16 06:54:45
5931,basoragroup.com,rentmanager,mari.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:31:39.753873,2026-02-16 06:54:45,2026-02-16 06:54:45
5932,basedmgt.com,unknown,,low,not_found,0,,,2026-02-10T08:31:03.904614,2026-02-16 06:54:45,2026-02-16 06:54:45
5933,baughmanproperties.com,appfolio,baughman.appfolio.com,high,homepage_fetch,1,http://www.baughmanproperties.com,,2026-02-10T08:31:47.747602,2026-02-16 06:54:45,2026-02-16 06:54:45
5934,bairdwarner.com,unknown,,low,not_found,0,,,2026-02-10T08:25:03.386174,2026-02-16 06:54:45,2026-02-16 06:54:45
5935,bayareapropertymanagement.com,appfolio,bayarea.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:31:57.148195,2026-02-16 06:54:45,2026-02-16 06:54:45
5936,bayarearentals.net,appfolio,bayarearealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:31:57.831568,2026-02-16 06:54:45,2026-02-16 06:54:45
5937,basichoa.com,unknown,,low,not_found,0,,,2026-02-10T08:31:19.296548,2026-02-16 06:54:45,2026-02-16 06:54:45
5938,baymgmtgroup.com,appfolio,baymanagementgrouplaurel.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.baymgmtgroup.com,,2026-02-10T08:32:04.630591,2026-02-16 06:54:45,2026-02-16 06:54:45
5939,baypropertygroup.com,appfolio,baypropertygroup.appfolio.com,high,homepage_fetch,1,http://www.baypropertygroup.com,,2026-02-10T08:32:31.778571,2026-02-16 06:54:45,2026-02-16 06:54:45
5940,baypropertymgmt.net,yardi,,high,homepage_fetch,0,,,2026-02-10T08:32:32.226537,2026-02-16 06:54:45,2026-02-16 06:54:45
5941,batrapm.com,unknown,,low,not_found,0,,,2026-02-10T08:31:40.191314,2026-02-16 06:54:45,2026-02-16 06:54:45
5942,bayquestproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:32:34.259361,2026-02-16 06:54:45,2026-02-16 06:54:45
5943,bayareahoamanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:31:48.612432,2026-02-16 06:54:45,2026-02-16 06:54:45
5944,baylifeps.com,unknown,,low,not_found,0,,,2026-02-10T08:31:58.846378,2026-02-16 06:54:45,2026-02-16 06:54:45
5945,baytownpropertymanagement.com,appfolio,baytownproperty.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-10T08:32:43.065076,2026-02-16 06:54:45,2026-02-16 06:54:45
5946,baywestmgt.com,cincwebaxis,baywestmgt.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-10T08:32:47.865292,2026-02-16 06:54:45,2026-02-16 06:54:45
5947,bbamanagement.com,buildium,bbamanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:32:50.653112,2026-02-16 06:54:45,2026-02-16 06:54:45
5948,bbmgvl.com,appfolio,bluebridgemanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-10T08:32:50.909174,2026-02-16 06:54:45,2026-02-16 06:54:45
5949,baypropertyservices.net,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-10T08:32:32.916526,2026-02-16 06:54:45,2026-02-16 06:54:45
5950,bclmgt.com,buildium,bclproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:33:15.300668,2026-02-16 06:54:45,2026-02-16 06:54:45
5951,baysiderealtyllc.readycube.com,unknown,,low,not_found,0,,,2026-02-10T08:32:34.457344,2026-02-16 06:54:45,2026-02-16 06:54:45
5952,baystatepm.com,unknown,,low,not_found,0,,,2026-02-10T08:32:39.975959,2026-02-16 06:54:45,2026-02-16 06:54:45
5953,bci-properties.com,appfolio,bciproperties.appfolio.com,high,subdomain_probe,1,http://bci-properties.com,,2026-02-10T08:32:53.143153,2026-02-16 06:54:45,2026-02-16 06:54:45
5954,bdp-philly.com,doorloop,app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T08:33:45.335938,2026-02-16 06:54:45,2026-02-16 06:54:45
5955,beachcitiesmanagement.com,appfolio,beachcities.appfolio.com,high,homepage_fetch,1,http://beachcitiesmanagement.com,,2026-02-10T08:33:48.350681,2026-02-16 06:54:45,2026-02-16 06:54:45
5956,beachonerentals.com,appfolio,beachone.appfolio.com,high,homepage_fetch,1,http://www.beachonerentals.com,,2026-02-10T08:33:48.983326,2026-02-16 06:54:45,2026-02-16 06:54:45
5957,beachrentalgroup.com,rentvine,brg.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:33:49.632040,2026-02-16 06:54:45,2026-02-16 06:54:45
5958,bcptx.com,unknown,,low,not_found,0,,,2026-02-10T08:33:15.608653,2026-02-16 06:54:45,2026-02-16 06:54:45
5959,bcsonlinerealestate.com,unknown,,low,not_found,0,,,2026-02-10T08:33:34.438917,2026-02-16 06:54:45,2026-02-16 06:54:45
5960,bdfrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:33:41.771295,2026-02-16 06:54:45,2026-02-16 06:54:45
5961,beaconmanagementservices.com,vantaca,,high,homepage_fetch,0,,,2026-02-10T08:34:37.491013,2026-02-16 06:54:45,2026-02-16 06:54:45
5962,beaconpropertieswaco.com,rentvine,beaconpm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:34:37.875465,2026-02-16 06:54:45,2026-02-16 06:54:45
5963,beaconpropertymanagement.com,appfolio,beaconpm.appfolio.com,high,homepage_fetch,1,http://www.beaconpropertymanagement.com,,2026-02-10T08:34:38.329492,2026-02-16 06:54:45,2026-02-16 06:54:45
5964,beaconpropertymgmt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:34:39.257977,2026-02-16 06:54:45,2026-02-16 06:54:45
5965,beachtimerentals.com,unknown,,low,not_found,0,,,2026-02-10T08:33:50.423194,2026-02-16 06:54:45,2026-02-16 06:54:45
5966,beacontricities.com,buildium,beaconrealtypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:34:42.165719,2026-02-16 06:54:45,2026-02-16 06:54:45
5967,bealbcs.com,appfolio,brazoscentury21.appfolio.com,high,homepage_fetch,1,http://bealbcs.com,,2026-02-10T08:34:42.654074,2026-02-16 06:54:45,2026-02-16 06:54:45
5968,beaconhillpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:34:07.152162,2026-02-16 06:54:45,2026-02-16 06:54:45
5969,beaconpsllc.com,yardi,28th-street0-rentcafewebsite.rentcafe.com,high,secondary_page:/resident-portals,0,,,2026-02-10T08:34:39.625461,2026-02-16 06:54:45,2026-02-16 06:54:45
5970,beaconman.com,unknown,,low,not_found,0,,,2026-02-10T08:34:18.104809,2026-02-16 06:54:45,2026-02-16 06:54:45
5971,bearcreekpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-10T08:35:31.296169,2026-02-16 06:54:45,2026-02-16 06:54:45
5972,bearpropertymanagement.com,appfolio,bearpropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:35:32.320980,2026-02-16 06:54:45,2026-02-16 06:54:45
5973,beckpropmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:35:33.010884,2026-02-16 06:54:45,2026-02-16 06:54:45
5974,bealproperties.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T08:34:44.471303,2026-02-16 06:54:45,2026-02-16 06:54:45
5975,bearcampcabins.com,unknown,,low,not_found,0,,,2026-02-10T08:35:01.258070,2026-02-16 06:54:45,2026-02-16 06:54:45
5976,bedrockincomepm.com,buildium,bedrock.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:35:47.211910,2026-02-16 06:54:45,2026-02-16 06:54:45
5977,bearcatshousing.com,appfolio,bearcatshousing.appfolio.com,high,subdomain_probe,1,,,2026-02-10T08:35:05.840323,2026-02-16 06:54:45,2026-02-16 06:54:45
5978,beechtreemanagement.com,rentmanager,btpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:35:56.281833,2026-02-16 06:54:45,2026-02-16 06:54:45
5979,becoateproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:35:33.309530,2026-02-16 06:54:45,2026-02-16 06:54:45
5980,beekerpropertygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:36:25.839082,2026-02-16 06:54:45,2026-02-16 06:54:45
5981,behappyrenting.com,appfolio,behappyrenting.appfolio.com,high,homepage_fetch,1,http://www.behappyrenting.com,,2026-02-10T08:36:26.308421,2026-02-16 06:54:45,2026-02-16 06:54:45
5982,beicre.com,appfolio,2Fbataviaenterprises.appfolio.com,low,homepage_fetch,0,,,2026-02-10T08:36:26.753204,2026-02-16 06:54:45,2026-02-16 06:54:45
5983,becovicmgmt.com,unknown,,low,not_found,0,,,2026-02-10T08:35:45.462937,2026-02-16 06:54:45,2026-02-16 06:54:45
5984,bee-realty.com,unknown,,low,not_found,0,,,2026-02-10T08:35:47.481604,2026-02-16 06:54:45,2026-02-16 06:54:45
5985,belhavenresidential.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T08:36:44.973618,2026-02-16 06:54:45,2026-02-16 06:54:45
5986,beechwoodproperties.com,unknown,,low,not_found,0,,,2026-02-10T08:35:57.968795,2026-02-16 06:54:45,2026-02-16 06:54:45
5987,bell-anderson.net,rentvine,bell-anderson.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:36:53.415493,2026-02-16 06:54:45,2026-02-16 06:54:45
5988,bell-realty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:36:54.212622,2026-02-16 06:54:45,2026-02-16 06:54:45
5989,bella4u.com,heropm,,high,homepage_fetch,0,,,2026-02-10T08:36:54.459844,2026-02-16 06:54:45,2026-02-16 06:54:45
5990,belladorarentals.com,buildium,belladora.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:36:58.960253,2026-02-16 06:54:45,2026-02-16 06:54:45
5991,bellaprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:36:59.330468,2026-02-16 06:54:45,2026-02-16 06:54:45
5992,belaire.co,appfolio,belaire.appfolio.com,high,subdomain_probe,1,http://www.belaire.co,,2026-02-10T08:36:27.800877,2026-02-16 06:54:45,2026-02-16 06:54:45
5993,beldenrem.com,unknown,,low,not_found,0,,,2026-02-10T08:36:36.880963,2026-02-16 06:54:45,2026-02-16 06:54:45
5994,bellatormgt.com,buildium,bellatormgt.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:37:21.118493,2026-02-16 06:54:45,2026-02-16 06:54:45
5995,believersrealty.com,unknown,,low,not_found,0,,,2026-02-10T08:36:46.034855,2026-02-16 06:54:45,2026-02-16 06:54:45
5996,bellaterrahoa.net,unknown,,low,not_found,0,,,2026-02-10T08:37:08.048707,2026-02-16 06:54:45,2026-02-16 06:54:45
5997,bellapt.com,yardi,cdngeneralcf.rentcafe.com,high,playwright_homepage,0,,,2026-02-10T08:36:59.836857,2026-02-16 06:54:45,2026-02-16 06:54:45
5998,bellavitamanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:37:22.694978,2026-02-16 06:54:45,2026-02-16 06:54:45
5999,bellevuepropertymanager.com,unknown,,low,not_found,0,,,2026-02-10T08:37:43.397755,2026-02-16 06:54:45,2026-02-16 06:54:45
6000,bellinghamproperty.management,rentvine,patosproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:38:37.310128,2026-02-16 06:54:45,2026-02-16 06:54:45
6001,bellopropertiesga.com,buildium,2Fbelloproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:38:38.066018,2026-02-16 06:54:45,2026-02-16 06:54:45
6002,bellhaven.org,unknown,,low,not_found,0,,,2026-02-10T08:37:57.939540,2026-02-16 06:54:45,2026-02-16 06:54:45
6003,bellowpropertymanagement.com,buildium,bellowproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:38:41.465210,2026-02-16 06:54:45,2026-02-16 06:54:45
6004,bellportmgt.com,appfolio,bellportpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.bellportmgt.com,,2026-02-10T08:38:41.654223,2026-02-16 06:54:45,2026-02-16 06:54:45
6005,bellpropertiesbcs.com,buildium,bellprop.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:38:41.946559,2026-02-16 06:54:45,2026-02-16 06:54:45
6006,belmarkhomes.com,appfolio,belmark.appfolio.com,high,homepage_fetch,1,http://www.belmarkhomes.com,,2026-02-10T08:38:42.197239,2026-02-16 06:54:45,2026-02-16 06:54:45
6007,bellflowermanagement.com,unknown,,low,not_found,0,,,2026-02-10T08:37:52.177577,2026-02-16 06:54:45,2026-02-16 06:54:45
6008,bellinghamleasing.com,unknown,,low,not_found,0,,,2026-02-10T08:38:13.565218,2026-02-16 06:54:45,2026-02-16 06:54:45
6009,bemnyc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T08:38:57.179616,2026-02-16 06:54:45,2026-02-16 06:54:45
6010,belmonthousingwny.org,unknown,,low,not_found,0,,,2026-02-10T08:38:42.327175,2026-02-16 06:54:45,2026-02-16 06:54:45
6011,benchmarkpm.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,,,2026-02-10T08:39:36.110577,2026-02-16 06:54:45,2026-02-16 06:54:45
6012,belmontshoreland.com,unknown,,low,not_found,0,,,2026-02-10T08:38:43.491685,2026-02-16 06:54:45,2026-02-16 06:54:45
6013,benchmarkpmgmt.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-10T08:39:36.591019,2026-02-16 06:54:45,2026-02-16 06:54:45
6014,benbawazir.com,unknown,,low,not_found,0,,,2026-02-10T08:38:57.649790,2026-02-16 06:54:45,2026-02-16 06:54:45
6015,bendermidwestproperties.com,appfolio,bendermidwestproperties.appfolio.com,high,homepage_fetch,1,http://www.bendermidwestproperties.com,,2026-02-10T08:39:42.517038,2026-02-16 06:54:45,2026-02-16 06:54:45
6016,bendlifestylesrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:39:43.059662,2026-02-16 06:54:45,2026-02-16 06:54:45
6017,bendpropertymanagement.com,appfolio,bend.appfolio.com,high,homepage_fetch,1,http://www.bendpropertymanagement.com,,2026-02-10T08:39:43.303376,2026-02-16 06:54:45,2026-02-16 06:54:45
6018,bendpropertymanagement.net,appfolio,mtbachpm.appfolio.com,high,homepage_fetch,1,http://www.bendpropertymanagement.net,,2026-02-10T08:39:44.137169,2026-02-16 06:54:45,2026-02-16 06:54:45
6019,bendpropertymanagementinc.com,rentvine,pmicentraloregon.rentvine.com,high,homepage_fetch,0,,,2026-02-10T08:39:44.885589,2026-02-16 06:54:45,2026-02-16 06:54:45
6020,benchmarksocal.com,unknown,,low,not_found,0,,,2026-02-10T08:39:37.255753,2026-02-16 06:54:45,2026-02-16 06:54:45
6021,belonghome.com,unknown,,low,not_found,0,,,2026-02-10T08:38:43.865018,2026-02-16 06:54:45,2026-02-16 06:54:45
6022,benjaminapartments.com,unknown,,low,not_found,0,,,2026-02-10T08:39:45.544621,2026-02-16 06:54:45,2026-02-16 06:54:45
6023,benjihillside.com,unknown,,low,not_found,0,,,2026-02-10T08:40:21.254879,2026-02-16 06:54:45,2026-02-16 06:54:45
6024,bentleyrealtyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:41:15.950846,2026-02-16 06:54:45,2026-02-16 06:54:45
6025,bensonrealtyllc.com,unknown,,low,not_found,0,,,2026-02-10T08:40:33.672066,2026-02-16 06:54:45,2026-02-16 06:54:45
6026,berganco.com,buildium,berganandcompany.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T08:41:25.182833,2026-02-16 06:54:45,2026-02-16 06:54:45
6027,bergfeldrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T08:41:25.720175,2026-02-16 06:54:45,2026-02-16 06:54:45
