id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4532,redstonevt.com,yardi,redstonevt.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T10:53:49.498667,2026-02-15 06:41:30,2026-02-15 06:41:30
4533,stonebrowningpm.com,appfolio,stonebrown.appfolio.com,high,homepage_fetch,1,http://www.stonebrowningpm.com,,2026-02-02T10:53:52.693848,2026-02-15 06:41:30,2026-02-15 06:41:30
4534,onewayre.com,unknown,,low,not_found,0,,,2026-02-02T10:53:10.491932,2026-02-15 06:41:30,2026-02-15 06:41:30
4535,propertymanagementscottsdaleaz.com,unknown,,low,not_found,0,,,2026-02-02T10:53:29.245050,2026-02-15 06:41:30,2026-02-15 06:41:30
4536,summitpmg.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T10:53:41.441852,2026-02-15 06:41:30,2026-02-15 06:41:30
4537,roanokepropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:54:44.682695,2026-02-15 06:41:30,2026-02-15 06:41:30
4538,mkbpropertymanagement.com,appfolio,mkb.appfolio.com,high,homepage_fetch,1,http://mkbpropertymanagement.com,,2026-02-02T10:54:46.846634,2026-02-15 06:41:30,2026-02-15 06:41:30
4540,lhmaz.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-02T10:54:08.680151,2026-02-15 06:41:30,2026-02-15 06:41:30
4541,myburlingtonapartment.com,unknown,,low,not_found,0,,,2026-02-02T10:53:56.376027,2026-02-15 06:41:30,2026-02-15 06:41:30
4543,lakepointvt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T10:53:39.515560,2026-02-15 06:41:30,2026-02-15 06:41:30
4544,rpmpintuc.com,unknown,,low,not_found,0,,,2026-02-02T10:54:19.591078,2026-02-15 06:41:30,2026-02-15 06:41:30
4545,investorsazrealtors.com,unknown,,low,not_found,0,,,2026-02-02T10:53:41.764936,2026-02-15 06:41:30,2026-02-15 06:41:30
4546,unsworthproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:54:13.935137,2026-02-15 06:41:30,2026-02-15 06:41:30
4547,johnsonranch.com,unknown,,low,not_found,0,,,2026-02-02T10:54:43.880327,2026-02-15 06:41:30,2026-02-15 06:41:30
4548,rgmproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:54:49.955539,2026-02-15 06:41:30,2026-02-15 06:41:30
4549,roanokerentalhomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:55:55.222768,2026-02-15 06:41:30,2026-02-15 06:41:30
4550,myroanokerental.com,unknown,,low,not_found,0,,,2026-02-02T10:54:59.491967,2026-02-15 06:41:30,2026-02-15 06:41:30
4551,stayroanoke.com,guesty,,high,homepage_fetch,0,,,2026-02-02T10:56:07.852062,2026-02-15 06:41:30,2026-02-15 06:41:30
4552,rpmcolonial.com,appfolio,rpmva014.appfolio.com,high,secondary_page:/tenants/,1,http://rpmcolonial.com,,2026-02-02T10:56:04.284887,2026-02-15 06:41:30,2026-02-15 06:41:30
4553,propertyresults.net,appfolio,propertyresultsllc.appfolio.com,high,homepage_fetch,1,http://www.propertyresults.net,,2026-02-02T10:56:10.147972,2026-02-15 06:41:30,2026-02-15 06:41:30
4554,irichmondpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:56:13.905340,2026-02-15 06:41:30,2026-02-15 06:41:30
4556,proxpropertybentonville.com,unknown,,low,not_found,0,,,2026-02-02T10:55:13.161586,2026-02-15 06:41:30,2026-02-15 06:41:30
4557,sellyuma.com,unknown,,low,not_found,0,,,2026-02-02T10:55:11.903091,2026-02-15 06:41:30,2026-02-15 06:41:30
4558,mri.community,unknown,,low,not_found,0,,,2026-02-02T10:55:32.297060,2026-02-15 06:41:30,2026-02-15 06:41:30
4559,rbjonesproperties.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:56:23.106051,2026-02-15 06:41:30,2026-02-15 06:41:30
4560,keyrenterarkansas.com,unknown,,low,not_found,0,,,2026-02-02T10:55:44.206448,2026-02-15 06:41:30,2026-02-15 06:41:30
4561,riverdaleroanoke.com,unknown,,low,not_found,0,,,2026-02-02T10:55:55.905321,2026-02-15 06:41:30,2026-02-15 06:41:30
4562,mainstreetpropertiesinc.net,yardi,,high,homepage_fetch,0,,,2026-02-02T10:56:45.710285,2026-02-15 06:41:30,2026-02-15 06:41:30
4563,oakmontva.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:56:47.564396,2026-02-15 06:41:30,2026-02-15 06:41:30
4564,yumarentalhomes.com,unknown,,low,not_found,0,,,2026-02-02T10:55:46.141127,2026-02-15 06:41:30,2026-02-15 06:41:30
4565,klopproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:56:09.229559,2026-02-15 06:41:30,2026-02-15 06:41:30
4566,richmondvapropertymanagement.com,propertyware,www.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:57:13.972909,2026-02-15 06:41:30,2026-02-15 06:41:30
4567,rentingrichmond.com,unknown,,low,not_found,0,,,2026-02-02T10:56:15.986152,2026-02-15 06:41:30,2026-02-15 06:41:30
4568,thepropertyshoppeco.com,appfolio,thepropertyshoppe.appfolio.com,high,homepage_fetch,1,http://www.thepropertyshoppeco.com,,2026-02-02T10:57:18.343342,2026-02-15 06:41:30,2026-02-15 06:41:30
4569,multi-south.com,unknown,,low,not_found,0,,,2026-02-02T10:56:16.167765,2026-02-15 06:41:30,2026-02-15 06:41:30
4570,re4rent.net,unknown,,low,not_found,0,,,2026-02-02T10:56:33.856632,2026-02-15 06:41:30,2026-02-15 06:41:30
4571,rvarentals.com,unknown,,low,not_found,0,,,2026-02-02T10:56:24.496178,2026-02-15 06:41:30,2026-02-15 06:41:30
4572,jrcpropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T10:56:50.103295,2026-02-15 06:41:30,2026-02-15 06:41:30
4573,rwtowne.com,appfolio,rwtownepm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:57:20.310446,2026-02-15 06:41:30,2026-02-15 06:41:30
4574,propertymanagementvb.com,unknown,,low,not_found,0,,,2026-02-02T10:57:18.353260,2026-02-15 06:41:30,2026-02-15 06:41:30
4576,leehalyard.com,buildium,lshpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:58:13.078935,2026-02-15 06:41:30,2026-02-15 06:41:30
4577,lpmva.com,appfolio,leepropertymgmt.appfolio.com,high,secondary_page:/tenants/,1,http://www.lpmva.com,,2026-02-02T10:58:16.908248,2026-02-15 06:41:30,2026-02-15 06:41:30
4578,priorityonesd.com,unknown,,low,not_found,0,,,2026-02-02T10:57:43.627372,2026-02-15 06:41:30,2026-02-15 06:41:30
4579,optimuspropertiesllc.com,unknown,,low,not_found,0,,,2026-02-02T10:57:28.443604,2026-02-15 06:41:30,2026-02-15 06:41:30
4581,lynnhavenmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:58:50.300552,2026-02-15 06:41:30,2026-02-15 06:41:30
4582,lizmoorerentals.com,appfolio,lizmoore.appfolio.com,high,homepage_fetch,1,http://www.lizmoorerentals.com,,2026-02-02T10:58:51.926879,2026-02-15 06:41:30,2026-02-15 06:41:30
4583,yarowenterprises.com,buildium,yarowenterprisesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:58:53.536486,2026-02-15 06:41:30,2026-02-15 06:41:30
4584,keyrentercoastalvirginia.com,unknown,,low,not_found,0,,,2026-02-02T10:58:12.171882,2026-02-15 06:41:30,2026-02-15 06:41:30
4585,rentavahome.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:59:00.505451,2026-02-15 06:41:30,2026-02-15 06:41:30
4586,rootedres.com,buildium,rootedres.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:59:01.191123,2026-02-15 06:41:30,2026-02-15 06:41:30
4587,realestatewiththegorins.com,unknown,,low,not_found,0,,,2026-02-02T10:58:15.654461,2026-02-15 06:41:30,2026-02-15 06:41:30
4588,signaturemanagementcorp.com,appfolio,signaturemanagementcorp.appfolio.com,high,subdomain_probe,1,https://signaturemanagementcorp.com,,2026-02-02T10:58:23.453998,2026-02-15 06:41:30,2026-02-15 06:41:30
4590,jdpropmgmt.com,unknown,,low,not_found,0,,,2026-02-02T10:58:43.993313,2026-02-15 06:41:30,2026-02-15 06:41:30
4592,property-services-of-ocean-view.com,unknown,,low,not_found,0,,,2026-02-02T10:59:02.687500,2026-02-15 06:41:30,2026-02-15 06:41:30
4593,snappropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T11:00:10.888600,2026-02-15 06:41:30,2026-02-15 06:41:30
4594,keyrentersandiego.com,unknown,,low,not_found,0,,,2026-02-02T10:59:51.761147,2026-02-15 06:41:30,2026-02-15 06:41:30
4595,warrantrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:59:38.390349,2026-02-15 06:41:30,2026-02-15 06:41:30
4596,sanmarprop.com,unknown,,low,not_found,0,,,2026-02-02T11:00:00.940376,2026-02-15 06:41:30,2026-02-15 06:41:30
4597,oceansidebeachrental.com,unknown,,low,not_found,0,,,2026-02-02T10:59:51.672694,2026-02-15 06:41:30,2026-02-15 06:41:30
4598,squarepegrents.com,unknown,,low,not_found,0,,,2026-02-02T11:00:12.203365,2026-02-15 06:41:30,2026-02-15 06:41:30
4599,jkgpropmgmt.com,appfolio,jkgpropertymanagement.appfolio.com,high,link_redirect:direct_link:https://jkgpropertym,0,,,2026-02-02T11:00:42.956579,2026-02-15 06:41:30,2026-02-15 06:41:30
4600,thinkallaccess.com,appfolio,levelenterprises.appfolio.com,high,homepage_fetch,1,http://thinkallaccess.com,,2026-02-02T11:01:18.175266,2026-02-15 06:41:30,2026-02-15 06:41:30
4601,steadywaterspm.com,propertyware,worldclasspropertymanagement.propertyware.com,high,homepage_fetch,0,,,2026-02-02T11:01:19.638973,2026-02-15 06:41:30,2026-02-15 06:41:30
4602,rpmunity.com,appfolio,rpmva024.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmunity.com,,2026-02-02T11:01:20.233960,2026-02-15 06:41:30,2026-02-15 06:41:30
4603,unitypm.com,unknown,,low,not_found,0,,,2026-02-02T11:00:43.304914,2026-02-15 06:41:30,2026-02-15 06:41:30
4604,keyrentersiliconvalley.com,unknown,,low,not_found,0,,,2026-02-02T11:01:03.614834,2026-02-15 06:41:30,2026-02-15 06:41:30
4605,remax-alliance-virginiabeach-va.com,unknown,,low,not_found,0,,,2026-02-02T11:00:45.673101,2026-02-15 06:41:30,2026-02-15 06:41:30
4607,tylarpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T11:00:56.230236,2026-02-15 06:41:30,2026-02-15 06:41:30
4608,mulderrealty.com,unknown,,low,not_found,0,,,2026-02-02T11:01:20.652667,2026-02-15 06:41:30,2026-02-15 06:41:30
4609,incomepropertyspecialists.com,unknown,,low,not_found,0,,,2026-02-02T11:01:53.866184,2026-02-15 06:41:30,2026-02-15 06:41:30
4610,mkddypm.com,unknown,,low,not_found,0,,,2026-02-02T11:02:05.473601,2026-02-15 06:41:30,2026-02-15 06:41:30
4611,homesbyanchorpoint.com,buildium,anchorpointpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T11:03:13.442843,2026-02-15 06:41:30,2026-02-15 06:41:30
4612,vabeachpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T11:02:07.952815,2026-02-15 06:41:30,2026-02-15 06:41:30
4614,riddickpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T11:02:21.804593,2026-02-15 06:41:30,2026-02-15 06:41:30
4615,premrentals.com,appfolio,professionalremgmt.appfolio.com,high,homepage_fetch,1,http://www.premrentals.com,,2026-02-02T11:03:36.225619,2026-02-15 06:41:30,2026-02-15 06:41:30
4616,sellwithnagi.com,unknown,,low,not_found,0,,,2026-02-02T11:03:09.173230,2026-02-15 06:41:30,2026-02-15 06:41:30
4617,nesthub.com,appfolio,,high,link_redirect:followed_link:www.propertymanagerw,0,,,2026-02-02T11:02:35.429194,2026-02-15 06:41:30,2026-02-15 06:41:30
4618,lbjproperties.com,buildium,lbj.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T11:04:15.961296,2026-02-15 06:41:30,2026-02-15 06:41:30
4619,newportmanagement.com,appfolio,newportproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T11:03:38.230766,2026-02-15 06:41:30,2026-02-15 06:41:30
4620,sunshinepmva.com,rentvine,sunshinepropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-02T11:04:20.517567,2026-02-15 06:41:30,2026-02-15 06:41:30
4621,pmvarealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T11:04:21.733586,2026-02-15 06:41:30,2026-02-15 06:41:30
4622,wadeprops.com,appfolio,waderentals.appfolio.com,low,homepage_fetch,0,,,2026-02-02T11:04:23.859177,2026-02-15 06:41:30,2026-02-15 06:41:30
4623,hrpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T11:03:20.894886,2026-02-15 06:41:30,2026-02-15 06:41:30
4624,nextlevelhomesearch.com,appfolio,chastainenterprises.appfolio.com,high,link_redirect:followed_link:property management,0,,,2026-02-02T11:04:01.033300,2026-02-15 06:41:30,2026-02-15 06:41:30
4625,pmerents.com,unknown,,low,not_found,0,,,2026-02-02T11:03:23.945528,2026-02-15 06:41:30,2026-02-15 06:41:30
4626,rpmcoastalva.com,unknown,,low,not_found,0,,,2026-02-02T11:04:17.396105,2026-02-15 06:41:30,2026-02-15 06:41:30
4627,winwithaction.com,unknown,,low,not_found,0,,,2026-02-02T11:04:15.883449,2026-02-15 06:41:30,2026-02-15 06:41:30
4628,livelovegocolorado.com,unknown,,low,not_found,0,,,2026-02-02T11:04:50.487833,2026-02-15 06:41:30,2026-02-15 06:41:30
4630,queencitydenverhomes.com,unknown,,low,not_found,0,,,2026-02-02T11:04:53.568310,2026-02-15 06:41:30,2026-02-15 06:41:30
4632,labri-inc.net,unknown,,low,not_found,0,,,2026-02-02T11:04:48.688618,2026-02-15 06:41:30,2026-02-15 06:41:30
4633,msc-rents.com,unknown,,low,not_found,0,,,2026-02-02T11:05:08.131133,2026-02-15 06:41:30,2026-02-15 06:41:30
4634,newhousecompany.com,appfolio,newhouse.appfolio.com,high,homepage_fetch,1,,,2026-02-02T11:06:08.406381,2026-02-15 06:41:30,2026-02-15 06:41:30
4635,riverviewmgt.com,appfolio,riverviewresidentialmgmt.appfolio.com,high,homepage_fetch,1,http://www.riverviewmgt.com,,2026-02-02T11:06:10.270909,2026-02-15 06:41:30,2026-02-15 06:41:30
4636,tbmcom.com,appfolio,tbmcom.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T11:05:36.674621,2026-02-15 06:41:30,2026-02-15 06:41:30
4637,rpmpresidential.com,appfolio,RPMVA023.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmpresidential.com,,2026-02-02T11:06:27.370412,2026-02-15 06:41:30,2026-02-15 06:41:30
4638,yourallypm.com,buildium,allypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T11:06:32.344622,2026-02-15 06:41:30,2026-02-15 06:41:30
4639,marigoldmgmt.com,appfolio,marigoldmgmt.appfolio.com,high,secondary_page:/tenants/,1,http://www.marigoldmgmt.com,,2026-02-02T11:06:33.542632,2026-02-15 06:41:30,2026-02-15 06:41:30
4640,yorkproperty.co,appfolio,york.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T11:05:57.299399,2026-02-15 06:41:30,2026-02-15 06:41:30
4641,lynchburgproperty.management,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T11:06:52.667869,2026-02-15 06:41:30,2026-02-15 06:41:30
4642,thousandhillsva.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T11:06:53.546335,2026-02-15 06:41:30,2026-02-15 06:41:30
4643,rpmcairn.com,appfolio,rpmva016.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmcairn.com,,2026-02-02T11:06:54.901206,2026-02-15 06:41:30,2026-02-15 06:41:30
4644,myironhorseapartments.com,unknown,,low,not_found,0,,,2026-02-02T11:06:01.941682,2026-02-15 06:41:30,2026-02-15 06:41:30
4645,tomlinproperty.com,appfolio,tomlinassociates.appfolio.com,high,homepage_fetch,1,,,2026-02-02T11:07:03.394011,2026-02-15 06:41:30,2026-02-15 06:41:30
4646,meerandco.com,unknown,,low,not_found,0,,,2026-02-02T11:05:56.920140,2026-02-15 06:41:30,2026-02-15 06:41:30
4647,ppmrentsdenver.com,unknown,,low,not_found,0,,,2026-02-02T11:06:49.978341,2026-02-15 06:41:30,2026-02-15 06:41:30
4648,incopm.com,heropm,listings.heropm.com,high,homepage_fetch,0,,,2026-02-02T11:07:42.366579,2026-02-15 06:41:30,2026-02-15 06:41:30
4649,spacespm.com,appfolio,spacesmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T11:07:05.140366,2026-02-15 06:41:30,2026-02-15 06:41:30
4650,jpropertiesco.com,unknown,,low,not_found,0,,,2026-02-02T11:06:44.910857,2026-02-15 06:41:30,2026-02-15 06:41:30
4651,mypinnacleproperties.net,unknown,,low,not_found,0,,,2026-02-02T11:06:50.110179,2026-02-15 06:41:30,2026-02-15 06:41:30
4652,pmsllc2019.com,appfolio,ME.appfolio.com,low,homepage_fetch,0,,,2026-02-02T11:07:59.543854,2026-02-15 06:41:30,2026-02-15 06:41:30
4653,stewartlangleyproperties.com,rentmanager,stewlp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T11:08:02.784209,2026-02-15 06:41:30,2026-02-15 06:41:30
4655,walkerrealtynow.com,appfolio,walkeramr.appfolio.com,high,homepage_fetch,1,http://www.walkerrealtynow.com,,2026-02-02T11:08:05.812867,2026-02-15 06:41:30,2026-02-15 06:41:30
4656,wattspropertymanagement.com,appfolio,,high,secondary_page:/pay-rent-online,0,,,2026-02-02T11:07:48.360795,2026-02-15 06:41:30,2026-02-15 06:41:30
4657,nestago.com,unknown,,low,not_found,0,,,2026-02-02T11:08:07.809248,2026-02-15 06:41:30,2026-02-15 06:41:30
4660,ravenrent.com,buildium,ravenrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T11:09:18.623288,2026-02-15 06:41:30,2026-02-15 06:41:30
4661,imvacant.com,unknown,,low,not_found,0,,,2026-02-02T11:08:38.497396,2026-02-15 06:41:30,2026-02-15 06:41:30
4662,pueblopropertiesllc.com,unknown,,low,not_found,0,,,2026-02-02T11:08:26.453839,2026-02-15 06:41:30,2026-02-15 06:41:30
4663,suncompanies.biz,appfolio,sunpropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.suncompanies.biz,,2026-02-02T11:09:40.014614,2026-02-15 06:41:30,2026-02-15 06:41:30
4664,militaryprime.com,buildium,atlanticpropertymanagement1.managebuilding.com,high,secondary_page:/applyhere,0,,,2026-02-02T11:09:19.603470,2026-02-15 06:41:30,2026-02-15 06:41:30
4665,tbcprop.com,unknown,,low,not_found,0,,,2026-02-02T11:09:25.760938,2026-02-15 06:41:30,2026-02-15 06:41:30
4666,monumentridgepm.com,inosio,,high,homepage_fetch,0,,,2026-02-02T11:10:17.808793,2026-02-15 06:41:30,2026-02-15 06:41:30
4668,reformrealtyco.com,unknown,,low,not_found,0,,,2026-02-02T11:09:52.655293,2026-02-15 06:41:30,2026-02-15 06:41:30
4669,touchstone-property.com,unknown,,low,not_found,0,,,2026-02-02T11:09:29.259928,2026-02-15 06:41:30,2026-02-15 06:41:30
4670,jarrellinc.com,unknown,,low,not_found,0,,,2026-02-02T11:09:45.305875,2026-02-15 06:41:30,2026-02-15 06:41:30
4673,rentalhomesinvirginia.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T11:11:25.826007,2026-02-15 06:41:30,2026-02-15 06:41:30
4674,thorntonpm.com,appfolio,thorntonmanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-02T11:11:28.989436,2026-02-15 06:41:30,2026-02-15 06:41:30
4675,rentingtheearth.com,buildium,atlanticpropertymanagement1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T11:11:33.896934,2026-02-15 06:41:30,2026-02-15 06:41:30
4676,rentdoma.com,appfolio,bloompropmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-02T11:11:34.576343,2026-02-15 06:41:30,2026-02-15 06:41:30
4677,wemanagect.com,unknown,,low,not_found,0,,,2026-02-02T11:10:25.983826,2026-02-15 06:41:30,2026-02-15 06:41:30
4678,rpiva.com,unknown,,low,not_found,0,,,2026-02-02T11:10:56.460006,2026-02-15 06:41:30,2026-02-15 06:41:30
4679,parkwoodrentals.com,appfolio,parkwoodrentals.appfolio.com,high,homepage_fetch,1,,,2026-02-02T11:11:53.313537,2026-02-15 06:41:30,2026-02-15 06:41:30
4680,nexuspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T11:10:54.374999,2026-02-15 06:41:30,2026-02-15 06:41:30
4681,plimanagement.com,unknown,,low,not_found,0,,,2026-02-02T11:11:20.466672,2026-02-15 06:41:30,2026-02-15 06:41:30
4682,synergyproperties.info,appfolio,synergypm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T11:11:39.625945,2026-02-15 06:41:30,2026-02-15 06:41:30
4683,infinitypm.com,appfolio,infinitylm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T11:12:22.127228,2026-02-15 06:41:30,2026-02-15 06:41:30
4684,leumasgroup.com,unknown,,low,not_found,0,,,2026-02-02T11:11:31.021581,2026-02-15 06:41:30,2026-02-15 06:41:30
4685,safeharborrents.com,unknown,,low,not_found,0,,,2026-02-02T11:11:54.313958,2026-02-15 06:41:30,2026-02-15 06:41:30
4686,tdhometeam.com,unknown,,low,not_found,0,,,2026-02-02T11:11:46.371729,2026-02-15 06:41:30,2026-02-15 06:41:30
4687,thepropertygroup.net,unknown,,low,not_found,0,,,2026-02-02T11:11:44.336870,2026-02-15 06:41:30,2026-02-15 06:41:30
4688,librett.com,unknown,,low,not_found,0,,,2026-02-02T11:12:01.398837,2026-02-15 06:41:30,2026-02-15 06:41:30
4689,zaran.com,appfolio,zaran.appfolio.com,high,secondary_page:/resident-services/,1,http://www.zaran.com,,2026-02-02T11:12:35.126129,2026-02-15 06:41:30,2026-02-15 06:41:30
4690,langsamprop.com,unknown,,low,not_found,0,,,2026-02-02T11:12:21.270832,2026-02-15 06:41:30,2026-02-15 06:41:30
4691,jaeevans.com,unknown,,low,not_found,0,,,2026-02-02T11:12:31.327300,2026-02-15 06:41:30,2026-02-15 06:41:30
4692,orangedoorpropertymanagement.com,buildium,signin.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T11:13:24.109651,2026-02-15 06:41:30,2026-02-15 06:41:30
4693,keyrenterwestseattle.com,unknown,,low,not_found,0,,,2026-02-02T11:12:48.872211,2026-02-15 06:41:30,2026-02-15 06:41:30
4695,windermereforrent.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T11:13:40.323741,2026-02-15 06:41:30,2026-02-15 06:41:30
4696,snrpropertymanagement.com,appfolio,snrnwprop.appfolio.com,high,homepage_fetch,1,http://www.snrpropertymanagement.com/,,2026-02-02T11:13:40.834812,2026-02-15 06:41:30,2026-02-15 06:41:30
4697,htrealtygroup.net,unknown,,low,not_found,0,,,2026-02-02T11:12:50.903271,2026-02-15 06:41:30,2026-02-15 06:41:30
4698,ms-apartment.com,unknown,,low,not_found,0,,,2026-02-02T11:13:02.902166,2026-02-15 06:41:30,2026-02-15 06:41:30
4699,knickerbockerproperties.com,unknown,,low,not_found,0,,,2026-02-02T11:12:59.179454,2026-02-15 06:41:30,2026-02-15 06:41:30
