id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
4890,nuedgerealty.com,unknown,,low,not_found,0,,,2026-02-02T10:12:38.585610,2026-02-12 06:53:02,2026-02-12 06:53:02
4891,pm512.com,appfolio,pm512.appfolio.com,high,homepage_fetch,1,http://www.pm512.com,,2026-02-02T10:13:48.250334,2026-02-12 06:53:02,2026-02-12 06:53:02
4892,ridgehillinvestments.com,rentmanager,ridgehill.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T10:14:01.904007,2026-02-12 06:53:02,2026-02-12 06:53:02
4893,rockproperties.com,appfolio,rockproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:13:31.834686,2026-02-12 06:53:02,2026-02-12 06:53:02
4894,kwpmc.com,unknown,,low,not_found,0,,,2026-02-02T10:13:21.616380,2026-02-12 06:53:02,2026-02-12 06:53:02
4895,rpmlonghorn.com,appfolio,rpmtx044.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmlonghorn.com,,2026-02-02T10:14:30.041055,2026-02-12 06:53:02,2026-02-12 06:53:02
4896,rpminstantequityaustin.com,appfolio,rpmtx064.appfolio.com,high,secondary_page:/tenants/,1,http://rpminstantequityaustin.com,,2026-02-02T10:14:35.398171,2026-02-12 06:53:02,2026-02-12 06:53:02
4898,trendpm.net,appfolio,trendpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:13:49.979433,2026-02-12 06:53:02,2026-02-12 06:53:02
4899,myclassicproperty.com,appfolio,classicproperty.appfolio.com,high,homepage_fetch,1,http://www.myclassicproperty.com,,2026-02-02T10:14:42.311448,2026-02-12 06:53:02,2026-02-12 06:53:02
4900,josephellenproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:13:34.931952,2026-02-12 06:53:02,2026-02-12 06:53:02
4901,traversepm.com,rentvine,traversecapital.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:14:44.303516,2026-02-12 06:53:02,2026-02-12 06:53:02
4902,salsberrypropertymanagement.com,rentvine,salsberrypmr.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:14:46.086997,2026-02-12 06:53:02,2026-02-12 06:53:02
4904,propmngt.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-02T10:14:41.765623,2026-02-12 06:53:02,2026-02-12 06:53:02
4905,southerncoastflorida.com,unknown,,low,not_found,0,,,2026-02-02T10:14:27.706132,2026-02-12 06:53:02,2026-02-12 06:53:02
4906,neblettproperty.com,appfolio,neblett.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:15:23.383347,2026-02-12 06:53:02,2026-02-12 06:53:02
4907,trustedrealtyaustin.com,unknown,,low,not_found,0,,,2026-02-02T10:14:41.616614,2026-02-12 06:53:02,2026-02-12 06:53:02
4908,jzvacationrentals.com,unknown,,low,not_found,0,,,2026-02-02T10:14:43.156693,2026-02-12 06:53:02,2026-02-12 06:53:02
4909,thevargroup.com,rentvine,var-group-llc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:15:49.545036,2026-02-12 06:53:02,2026-02-12 06:53:02
4910,jimmybrownpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:14:47.850076,2026-02-12 06:53:02,2026-02-12 06:53:02
4911,kpmgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:15:51.469051,2026-02-12 06:53:02,2026-02-12 06:53:02
4912,rpmmeridian.com,appfolio,rpmtx038.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmmeridian.com,,2026-02-02T10:15:51.933119,2026-02-12 06:53:02,2026-02-12 06:53:02
4913,molloyteam.com,unknown,,low,not_found,0,,,2026-02-02T10:15:26.029921,2026-02-12 06:53:02,2026-02-12 06:53:02
4914,tenthandcollege.com,unknown,,low,not_found,0,,,2026-02-02T10:15:24.035112,2026-02-12 06:53:02,2026-02-12 06:53:02
4915,kramertriad.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-02T10:16:27.955355,2026-02-12 06:53:02,2026-02-12 06:53:02
4916,worthross.com,unknown,,low,not_found,0,,,2026-02-02T10:09:33.697455,2026-02-12 06:53:02,2026-02-12 06:53:02
4918,groundup.contractors,unknown,,low,not_found,0,,,2026-02-02T10:15:52.222843,2026-02-12 06:53:02,2026-02-12 06:53:02
4921,pipalmbay.com,buildium,palmbayrentalssales.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:16:46.670959,2026-02-12 06:53:02,2026-02-12 06:53:02
4923,rentalmgmt.com,appfolio,trmc.appfolio.com,high,homepage_fetch,1,http://rentalmgmt.com,,2026-02-02T10:16:47.967898,2026-02-12 06:53:02,2026-02-12 06:53:02
4924,kpm1.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,,,2026-02-02T10:16:49.424119,2026-02-12 06:53:02,2026-02-12 06:53:02
4928,hinsonpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:16:34.927135,2026-02-12 06:53:02,2026-02-12 06:53:02
4930,torresturnkey.com,unknown,,low,not_found,0,,,2026-02-02T10:16:51.163675,2026-02-12 06:53:02,2026-02-12 06:53:02
4931,gulfcoastrealtyservice.com,appfolio,gulfcoastrs.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:17:49.978149,2026-02-12 06:53:02,2026-02-12 06:53:02
4932,fetchhomemanagement.com,buildium,fetchhomemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:17:50.870885,2026-02-12 06:53:02,2026-02-12 06:53:02
4935,mycornerstonetx.com,buildium,marco3.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:17:56.267681,2026-02-12 06:53:02,2026-02-12 06:53:02
4936,propertymanagementcorpuschristitx.com,unknown,,low,not_found,0,,,2026-02-02T10:17:20.516340,2026-02-12 06:53:02,2026-02-12 06:53:02
4937,rpmhighplains.com,appfolio,RPMTX063.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmhighplains.com,,2026-02-02T10:18:12.638785,2026-02-12 06:53:02,2026-02-12 06:53:02
4938,therealtyexchangegroup.com,appfolio,therealtyexchangegroup.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:17:41.616424,2026-02-12 06:53:02,2026-02-12 06:53:02
4939,homes4lease.com,unknown,,low,not_found,0,,,2026-02-02T10:17:36.851644,2026-02-12 06:53:02,2026-02-12 06:53:02
4940,mcgrawrealtors.com,unknown,,low,not_found,0,,,2026-02-02T10:17:39.234797,2026-02-12 06:53:02,2026-02-12 06:53:02
4941,pcsfortbliss.com,unknown,,low,not_found,0,,,2026-02-02T10:17:52.289845,2026-02-12 06:53:02,2026-02-12 06:53:02
4942,findahomeinsiouxfalls.com,unknown,,low,not_found,0,,,2026-02-02T10:17:41.921824,2026-02-12 06:53:02,2026-02-12 06:53:02
4943,southcoasttexas.com,unknown,,low,not_found,0,,,2026-02-02T10:17:51.506256,2026-02-12 06:53:02,2026-02-12 06:53:02
4944,yourokcpropertymanager.com,appfolio,cdn.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:18:45.159294,2026-02-12 06:53:02,2026-02-12 06:53:02
4945,realtycentralamarillo.com,unknown,,low,not_found,0,,,2026-02-02T10:18:17.887698,2026-02-12 06:53:02,2026-02-12 06:53:02
4946,sterling-companies.com,unknown,,low,not_found,0,,,2026-02-02T10:18:22.609417,2026-02-12 06:53:02,2026-02-12 06:53:02
4947,rpmwasatch.com,unknown,,low,not_found,0,,,2026-02-02T10:18:46.175702,2026-02-12 06:53:02,2026-02-12 06:53:02
4948,sunridgemanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:18:35.364334,2026-02-12 06:53:02,2026-02-12 06:53:02
4949,logicrealtysolutions.com,appfolio,logicpropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:19:39.118758,2026-02-12 06:53:02,2026-02-12 06:53:02
4951,westromgroup.com,unknown,,low,not_found,0,,,2026-02-02T10:18:42.922102,2026-02-12 06:53:02,2026-02-12 06:53:02
4952,e-landmarc.com,vantaca,,high,link_redirect:followed_link:pay assessments onli,0,,,2026-02-02T10:19:44.109899,2026-02-12 06:53:02,2026-02-12 06:53:02
4953,maureenmackproperties.net,unknown,,low,not_found,0,,,2026-02-02T10:19:21.452421,2026-02-12 06:53:02,2026-02-12 06:53:02
4955,starstateprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:20:27.753177,2026-02-12 06:53:02,2026-02-12 06:53:02
4956,keyrenterhamptonroads.com,unknown,,low,not_found,0,,,2026-02-02T10:19:40.044745,2026-02-12 06:53:02,2026-02-12 06:53:02
4957,gwamarillo.com,unknown,,low,not_found,0,,,2026-02-02T10:19:46.311474,2026-02-12 06:53:02,2026-02-12 06:53:02
4958,executiverealtyamarillo.com,unknown,,low,not_found,0,,,2026-02-02T10:19:48.437566,2026-02-12 06:53:02,2026-02-12 06:53:02
4959,premierc21.com,unknown,,low,not_found,0,,,2026-02-02T10:19:55.371247,2026-02-12 06:53:02,2026-02-12 06:53:02
4960,grandreservecolumbus.com,unknown,,low,not_found,0,,,2026-02-02T10:19:55.185562,2026-02-12 06:53:02,2026-02-12 06:53:02
4961,macinnisproperties.com,appfolio,macinnisproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:20:35.576616,2026-02-12 06:53:02,2026-02-12 06:53:02
4962,redmanprop.com,unknown,,low,not_found,0,,,2026-02-02T10:20:27.667723,2026-02-12 06:53:02,2026-02-12 06:53:02
4963,stayporter.com,unknown,,low,not_found,0,,,2026-02-02T10:20:29.486710,2026-02-12 06:53:02,2026-02-12 06:53:02
4966,stonelbk.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:21:19.875963,2026-02-12 06:53:02,2026-02-12 06:53:02
4967,onward-propertiesco.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T10:21:20.224952,2026-02-12 06:53:02,2026-02-12 06:53:02
4968,parsonsvillas.com,unknown,,low,not_found,0,,,2026-02-02T10:20:26.404439,2026-02-12 06:53:02,2026-02-12 06:53:02
4969,sterlingcreekonline.com,appfolio,sterlingcreek.appfolio.com,high,homepage_fetch,1,http://sterlingcreekonline.com,,2026-02-02T10:21:28.175377,2026-02-12 06:53:02,2026-02-12 06:53:02
4970,hawkizemgmt.com,buildium,hawkizepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:21:29.266728,2026-02-12 06:53:02,2026-02-12 06:53:02
4971,raybrookeproperties.com,appfolio,raybrookepropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:21:29.799001,2026-02-12 06:53:02,2026-02-12 06:53:02
4972,lbk-residential.com,appfolio,lbkresidentialmgmt.appfolio.com,high,homepage_fetch,1,http://www.lbk-residential.com,,2026-02-02T10:21:31.048036,2026-02-12 06:53:02,2026-02-12 06:53:02
4973,reside.rentals,appfolio,residerentals.appfolio.com,high,homepage_fetch,1,http://reside.rentals,,2026-02-02T10:21:33.526764,2026-02-12 06:53:02,2026-02-12 06:53:02
4974,kellerpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:21:34.634407,2026-02-12 06:53:02,2026-02-12 06:53:02
4975,n3stpropertymanagement.com,rentvine,n3stmanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-02T10:21:35.811218,2026-02-12 06:53:02,2026-02-12 06:53:02
4976,newleafpropertiesdfw.com,buildium,newleaf.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:21:36.826165,2026-02-12 06:53:02,2026-02-12 06:53:02
4977,roggateway.com,unknown,,low,not_found,0,,,2026-02-02T10:20:53.500235,2026-02-12 06:53:02,2026-02-12 06:53:02
4978,keyrentersacramento.com,unknown,,low,not_found,0,,,2026-02-02T10:21:00.994614,2026-02-12 06:53:02,2026-02-12 06:53:02
4979,lubbockleasehomes.com,unknown,,low,not_found,0,,,2026-02-02T10:20:47.803251,2026-02-12 06:53:02,2026-02-12 06:53:02
4980,wyattrealtylubbock.com,unknown,,low,not_found,0,,,2026-02-02T10:21:15.984603,2026-02-12 06:53:02,2026-02-12 06:53:02
4981,highestpointrealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:21:22.558486,2026-02-12 06:53:02,2026-02-12 06:53:02
4982,westfordmgt.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-02T10:22:28.568727,2026-02-12 06:53:02,2026-02-12 06:53:02
4983,jacksonrentalproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:21:20.815199,2026-02-12 06:53:02,2026-02-12 06:53:02
4985,dpmrealty.com,buildium,dpropman.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:22:31.838581,2026-02-12 06:53:02,2026-02-12 06:53:02
4986,elevateroi.com,yardi,,high,link_redirect:followed_link:spherexx.com ® ~ apa,0,,,2026-02-02T10:21:58.353647,2026-02-12 06:53:02,2026-02-12 06:53:02
4987,rpmtrailhead.com,appfolio,rpmtx055.appfolio.com,high,secondary_page:/tenants/,1,http://rpmtrailhead.com,,2026-02-02T10:22:38.122182,2026-02-12 06:53:02,2026-02-12 06:53:02
4988,realproperty360.com,appfolio,rpmtx048.appfolio.com,high,secondary_page:/tenants/,1,http://www.realproperty360.com,,2026-02-02T10:22:43.984506,2026-02-12 06:53:02,2026-02-12 06:53:02
4989,keyrenternorthdallas.com,unknown,,low,not_found,0,,,2026-02-02T10:22:04.534519,2026-02-12 06:53:02,2026-02-12 06:53:02
4990,westpropertymanagementservices.com,unknown,,low,not_found,0,,,2026-02-02T10:21:40.555317,2026-02-12 06:53:02,2026-02-12 06:53:02
4991,redoak-properties.com,appfolio,redoakproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T10:22:49.204910,2026-02-12 06:53:02,2026-02-12 06:53:02
4992,vintage-corp.com,unknown,,low,not_found,0,,,2026-02-02T10:21:49.831210,2026-02-12 06:53:02,2026-02-12 06:53:02
4993,texasstarproperties.net,yardi,,high,homepage_fetch,0,,,2026-02-02T10:22:54.578051,2026-02-12 06:53:02,2026-02-12 06:53:02
4994,gbtpm.com,appfolio,gbt.appfolio.com,high,homepage_fetch,1,http://www.gbtpm.com,,2026-02-02T10:22:56.425745,2026-02-12 06:53:02,2026-02-12 06:53:02
4995,orangepin.co,doorloop,orangepin.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T10:22:58.509032,2026-02-12 06:53:02,2026-02-12 06:53:02
4996,lemlewolff.com,unknown,,low,not_found,0,,,2026-02-02T10:22:14.222820,2026-02-12 06:53:02,2026-02-12 06:53:02
4997,rpmapex.com,appfolio,rpmtx030.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmapex.com,,2026-02-02T10:22:59.021320,2026-02-12 06:53:02,2026-02-12 06:53:02
4998,shorelinepropertymanagement.com,vantaca,,high,link_redirect:followed_link:login to my account,0,,,2026-02-02T10:21:43.546056,2026-02-12 06:53:02,2026-02-12 06:53:02
4999,keyrenternorthfortworth.com,unknown,,low,not_found,0,,,2026-02-02T10:22:32.939821,2026-02-12 06:53:02,2026-02-12 06:53:02
5000,scalzoproperty.com,unknown,,low,not_found,0,,,2026-02-02T10:22:29.305831,2026-02-12 06:53:02,2026-02-12 06:53:02
5001,heartoftexasrentals.com,buildium,heartoftexasrentals1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:23:53.531404,2026-02-12 06:53:02,2026-02-12 06:53:02
5002,shoalflats.info,unknown,,low,not_found,0,,,2026-02-02T10:23:04.161509,2026-02-12 06:53:02,2026-02-12 06:53:02
5003,luxurypropertycare.com,unknown,,low,not_found,0,,,2026-02-02T10:23:09.135628,2026-02-12 06:53:02,2026-02-12 06:53:02
5004,gordonjamesrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:23:02.340563,2026-02-12 06:53:02,2026-02-12 06:53:02
5005,phillyskylinepm.com,unknown,,low,not_found,0,,,2026-02-02T10:22:55.913045,2026-02-12 06:53:02,2026-02-12 06:53:02
5006,paramountrealtytx.com,unknown,,low,not_found,0,,,2026-02-02T10:22:52.673303,2026-02-12 06:53:02,2026-02-12 06:53:02
5007,terrylockettrentals.com,unknown,,low,not_found,0,,,2026-02-02T10:23:22.286932,2026-02-12 06:53:02,2026-02-12 06:53:02
5008,miamirealtysolution.com,unknown,,low,not_found,0,,,2026-02-02T10:23:37.602618,2026-02-12 06:53:02,2026-02-12 06:53:02
5009,williamsrentals.org,unknown,,low,not_found,0,,,2026-02-02T10:23:58.607446,2026-02-12 06:53:02,2026-02-12 06:53:02
5010,wyersproperties.com,appfolio,wyersproperties.appfolio.com,high,homepage_fetch,1,http://wyersproperties.com,,2026-02-02T10:25:11.623963,2026-02-12 06:53:02,2026-02-12 06:53:02
5011,saarmanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:24:09.433637,2026-02-12 06:53:02,2026-02-12 06:53:02
5012,virginiapropertymanagementgroup.com,unknown,,low,not_found,0,,,2026-02-02T10:24:00.747209,2026-02-12 06:53:02,2026-02-12 06:53:02
5014,mylakelandhome.com,unknown,,low,not_found,0,,,2026-02-02T10:24:10.492163,2026-02-12 06:53:02,2026-02-12 06:53:02
5015,roseranchrealty.com,unknown,,low,not_found,0,,,2026-02-02T10:24:21.152527,2026-02-12 06:53:02,2026-02-12 06:53:02
5016,rpmaccuratesolutions.com,appfolio,RPMTX062.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T10:25:24.353030,2026-02-12 06:53:02,2026-02-12 06:53:02
5017,pi-rem.com,appfolio,pimgmt.appfolio.com,high,homepage_fetch,1,http://www.pi-rem.com,,2026-02-02T10:25:29.473922,2026-02-12 06:53:02,2026-02-12 06:53:02
5018,heinesrealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:25:13.141334,2026-02-12 06:53:02,2026-02-12 06:53:02
5019,gladeinvestmentsinc.com,appfolio,gladeinvestments.appfolio.com,high,homepage_fetch,1,,,2026-02-02T10:26:02.623786,2026-02-12 06:53:02,2026-02-12 06:53:02
5020,graystoneig.com,unknown,,low,not_found,0,,,2026-02-02T10:25:19.880782,2026-02-12 06:53:02,2026-02-12 06:53:02
5021,flattolet.us,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T10:26:06.637553,2026-02-12 06:53:02,2026-02-12 06:53:02
5022,pbmfla.com,unknown,,low,not_found,0,,,2026-02-02T10:25:20.018858,2026-02-12 06:53:02,2026-02-12 06:53:02
5024,spartanpropertymanagement.net,unknown,,low,not_found,0,,,2026-02-02T10:25:27.493583,2026-02-12 06:53:02,2026-02-12 06:53:02
5025,hollytreepropertiesllc.com,unknown,,low,not_found,0,,,2026-02-02T10:25:28.488836,2026-02-12 06:53:02,2026-02-12 06:53:02
5026,pyle-properties.com,unknown,,low,not_found,0,,,2026-02-02T10:25:31.044950,2026-02-12 06:53:02,2026-02-12 06:53:02
5027,setxmanage.com,appfolio,setxmanage.appfolio.com,high,homepage_fetch,1,http://www.setxmanage.com,,2026-02-02T10:26:41.695120,2026-02-12 06:53:02,2026-02-12 06:53:02
5028,setxhousehunter.com,appfolio,homesteadrty.appfolio.com,high,homepage_fetch,1,http://www.setxhousehunter.com,,2026-02-02T10:26:43.407925,2026-02-12 06:53:02,2026-02-12 06:53:02
5029,propertymanagementbeaumont.com,unknown,,low,not_found,0,,,2026-02-02T10:26:04.958408,2026-02-12 06:53:02,2026-02-12 06:53:02
5030,theavenueapartments.com,realpage,1145976.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-02T10:26:54.331410,2026-02-12 06:53:02,2026-02-12 06:53:02
5032,panamacityrealestate.com,unknown,,low,not_found,0,,,2026-02-02T10:26:09.753902,2026-02-12 06:53:02,2026-02-12 06:53:02
5033,pcbhost.com,unknown,,low,not_found,0,,,2026-02-02T10:26:31.395142,2026-02-12 06:53:02,2026-02-12 06:53:02
5034,itexgrp.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T10:26:45.925434,2026-02-12 06:53:02,2026-02-12 06:53:02
5036,jallenmanagement.com,appfolio,jallenproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T10:26:55.390808,2026-02-12 06:53:02,2026-02-12 06:53:02
5037,rpmideal.com,appfolio,rpmtx073.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmideal.com/,,2026-02-02T10:27:47.383627,2026-02-12 06:53:02,2026-02-12 06:53:02
5039,parkoneproperties.com,appfolio,parkoneproperties.appfolio.com,high,homepage_fetch,1,http://www.parkoneproperties.com,,2026-02-02T10:28:07.462559,2026-02-12 06:53:02,2026-02-12 06:53:02
5040,lakeconroemanagement.com,appfolio,lakeconroemgmt.appfolio.com,high,homepage_fetch,1,http://www.lakeconroemanagement.com,,2026-02-02T10:28:08.659190,2026-02-12 06:53:02,2026-02-12 06:53:02
5041,rentconrex.com,unknown,,low,not_found,0,,,2026-02-02T10:27:13.742121,2026-02-12 06:53:02,2026-02-12 06:53:02
5042,shermanandhemstreet.com,unknown,,low,not_found,0,,,2026-02-02T10:27:24.168538,2026-02-12 06:53:02,2026-02-12 06:53:02
5043,landlorddallas.com,heropm,,medium,recovery:dns_mx,0,,,2026-02-02T10:27:37.781216,2026-02-12 06:53:02,2026-02-12 06:53:02
5044,homiebees.com,unknown,,low,not_found,0,,,2026-02-02T10:27:52.418068,2026-02-12 06:53:02,2026-02-12 06:53:02
5045,southernpropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T10:27:56.332511,2026-02-12 06:53:02,2026-02-12 06:53:02
5046,lonestarpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T10:28:09.982913,2026-02-12 06:53:02,2026-02-12 06:53:02
5047,rentalsinboise.com,unknown,,low,not_found,0,,,2026-02-02T10:28:11.933383,2026-02-12 06:53:02,2026-02-12 06:53:02
5048,keyrenterboise.com,unknown,,low,not_found,0,,,2026-02-02T10:28:24.989733,2026-02-12 06:53:02,2026-02-12 06:53:02
5049,maisontx.com,unknown,,low,not_found,0,,,2026-02-02T10:28:32.532580,2026-02-12 06:53:02,2026-02-12 06:53:02
5050,txmgmt.com,unknown,,low,not_found,0,,,2026-02-02T10:28:24.849476,2026-02-12 06:53:02,2026-02-12 06:53:02
5052,libertyassetgroup.com,unknown,,low,not_found,0,,,2026-02-02T10:28:55.981150,2026-02-12 06:53:02,2026-02-12 06:53:02
5053,welcomehomewesttexas.com,unknown,,low,not_found,0,,,2026-02-02T10:29:09.339526,2026-02-12 06:53:02,2026-02-12 06:53:02
5055,rpmiidaho.com,unknown,,low,not_found,0,,,2026-02-02T10:29:16.058895,2026-02-12 06:53:02,2026-02-12 06:53:02
5056,westwood-villas.com,unknown,,low,not_found,0,,,2026-02-02T10:29:27.588862,2026-02-12 06:53:02,2026-02-12 06:53:02
5057,icaproperties.com,unknown,,low,not_found,0,,,2026-02-02T10:29:26.033130,2026-02-12 06:53:02,2026-02-12 06:53:02
5058,vanderranchestaterentals.com,realpage,oll-leasing.loftliving.com,high,homepage_fetch,0,,,2026-02-02T10:30:29.207693,2026-02-12 06:53:02,2026-02-12 06:53:02
5060,sudlerchicago.com,unknown,,low,not_found,0,,,2026-02-02T10:29:32.364581,2026-02-12 06:53:02,2026-02-12 06:53:02
5061,midlandtexas.com,unknown,,low,not_found,0,,,2026-02-02T10:29:31.585155,2026-02-12 06:53:02,2026-02-12 06:53:02
5062,foxwest.us,unknown,,low,not_found,0,,,2026-02-02T10:30:12.769383,2026-02-12 06:53:02,2026-02-12 06:53:02
5063,sagerealtyabilene.com,buildium,sagerealtysolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T10:31:01.665258,2026-02-12 06:53:02,2026-02-12 06:53:02
5064,evolution432.com,unknown,,low,not_found,0,,,2026-02-02T10:30:29.183570,2026-02-12 06:53:02,2026-02-12 06:53:02
5065,peakproperties1.com,unknown,,low,not_found,0,,,2026-02-02T10:30:32.573678,2026-02-12 06:53:02,2026-02-12 06:53:02
5066,impactabilene.com,yardi,,high,homepage_fetch,0,,,2026-02-02T10:31:35.641281,2026-02-12 06:53:02,2026-02-12 06:53:02
